STATIONKEY,STARTLAT,STARTLON,STARTDEPTH,START_TIME,ENDLAT,ENDLON,ENDDEPTH,END_TIME,TIME_ZONE,EFFORT,NUMBERHOOKS,HOOKTYPE,LLINEGEAR,LLINEHOOKSIZE,TEMPAIR,BAROPRES,WINDSPD,WINDDIR,WATERCOLOR,FORELULE,CLOUDCOVER,PRECIPITATION,WAVE_HGHT,SEA_COND,COMMENT
422200038,29.5962,-88.5913,26.5,10AUG96:06:25,29.5822,-88.5788,30.2,10AUG96:07:26,4,61,100,J,BL,3,28.8,1014.2,11.0,10,G,,.,0,1.0,4,set 0604/2934.9/8834.7/17f           e.haul 0755/2935.7/8835.3/15f
422200039,29.5992,-88.4063,42.1,10AUG96:09:20,29.5852,-88.3995,42.1,10AUG96:10:20,4,60,100,J,BL,3,28.5,1015.4,9.0,10,G,,.,0,0.6,3,set 0906/2935.1/8823.9/23f           e.haul 1050/2935.8/8824.4/23f
422200040,29.7698,-88.0488,35.7,10AUG96:13:22,29.7613,-88.0647,35.7,10AUG96:14:22,4,60,100,J,BL,3,29.2,1015.1,6.0,75,G,,.,0,0.4,3,set 1307/2945.6/8803.9/20f           e.haul 1448/2946.1/8803.3/19f
422200041,30.0403,-88.0660,22.9,10AUG96:16:42,30.0333,-88.0835,22.9,10AUG96:17:43,4,61,100,J,BL,3,28.6,1013.7,4.0,155,,,.,0,0.3,3,set 1625/3001.9/8805/12f             e.haul 1812/3002.4/8804.1/12.5
422200042,29.8483,-87.5098,38.8,10AUG96:21:34,29.8408,-87.5265,34.7,10AUG96:22:35,4,61,100,J,BL,3,27.0,1013.7,10.0,270,G,,.,0,0.5,3,set 2117/2950.4/8731.7/18.8f         e.haul 2311/2950.8/8731.7/20.3
422200043,29.4825,-87.6598,65.8,11AUG96:01:39,29.4937,-87.6508,60.4,11AUG96:02:52,4,73,100,J,BL,3,29.4,1014.2,8.0,310,G,,.,0,0.1,1,set 0122/8989.9/8729.0/32f           e. haul 0328/2928.97/8739.2/35f
422200044,29.5663,-88.1992,41.1,11AUG96:06:48,29.5733,-88.1840,40.2,11AUG96:07:48,4,60,100,J,BL,3,28.7,1013.4,8.0,200,G,,.,0,0.1,1,set 0632/2934.48/8810.93/22f         e.haul 0820/2930/8811.8/22.5f
422200045,29.2918,-88.3163,67.7,11AUG96:10:16,29.3027,-88.3055,73.2,11AUG96:11:17,4,61,100,J,BL,3,27.9,1014.6,5.0,180,G,,.,0,0.2,1,set 1001/2918.26/8818.2/37f          e.haul 1149/2917.6/8818.8/40f
422200046,29.2548,-88.5022,73.2,11AUG96:13:13,29.2685,-88.5007,72.6,11AUG96:14:13,4,60,100,J,BL,3,28.1,1014.5,11.0,240,G,,80,0,0.5,3,set 1259/2916.2/8830.0/38f           e.haul 1437/2915.45/8830.03/41f
422200048,29.9815,-87.9493,29.6,14AUG96:22:26,29.9845,-87.9618,27.4,14AUG96:23:24,4,58,100,J,BL,3,29.3,1016.6,10.0,5,,,0,0,0.1,1,set 2209/2959.12/8757.84/14.8f       e.haul 2349/2958.61/8756.97/16f
422200049,30.0477,-87.5703,27.4,15AUG96:02:11,30.0358,-87.5823,27.4,15AUG96:03:14,4,63,100,J,BL,3,28.8,1016.1,10.0,50,G,,.,0,0.1,1,set 0153/3002.15/8735.02/15f         e.haul 0345/3002.8/8734.13/15f
422200050,29.8537,-87.5487,36.6,15AUG96:05:12,29.8478,-87.5333,35.7,15AUG96:06:13,4,61,100,J,BL,3,28.5,1016.9,7.0,30,G,,.,0,0.1,1,set 0455/2950.88/8731.87/19f         e.haul 0639/2951.11/8732.8/20f
422200051,29.9425,-87.0683,67.7,15AUG96:09:59,29.9327,-87.0793,71.3,15AUG96:11:01,4,62,100,J,BL,3,29.2,1017.9,3.0,30,G,,95,0,0.1,1,set 0942/2955.88/8704.75/39f         e.haul 1130/2956.44/8704.43/36f
422200052,30.1313,-86.7463,43.9,15AUG96:14:01,30.1400,-86.7647,42.1,15AUG96:15:01,4,60,100,J,BL,3,28.9,1017.6,5.0,190,G,,.,0,0.2,2,set 1341/3008.36/8645.9/23f          e.haul 1532/3008.09/8645.17/23f
422200053,30.3625,-86.7195,21.9,15AUG96:17:13,30.3677,-86.7360,20.1,15AUG96:18:13,4,60,100,J,BL,3,28.0,1016.8,5.0,200,G,,0,0,0.1,1,set 1656/3022.07/8644.22/11f         e.haul 1845/3021.79/8643.28/12.5f
422200054,30.3522,-86.7315,21.4,15AUG96:19:49,30.3667,-86.7295,19.9,15AUG96:20:49,4,60,100,J,BL,3,28.8,1017.3,2.0,220,G,,.,0,0.1,1,set 1933/3022.01/8643.81/11f         e.haul 2117/3021.3/8643.8/11.5f
422200055,29.9323,-86.4103,69.5,16AUG96:03:18,29.9313,-86.4113,69.5,16AUG96:05:02,4,60,100,J,BL,3,29.4,1017.3,3.0,190,G,,.,0,0.1,1,set 0301/2955.94/8625.38/39f         e.haul 0530/2955.86/8625.32/39f      strong current/longer soak/
422200056,29.5033,-86.0302,65.8,16AUG96:08:48,29.4982,-86.0148,62.2,16AUG96:09:47,4,59,100,J,BL,3,28.7,1019.3,6.0,50,G,,.,0,0.1,1,set 0833/2929.92/8600.74/34f         e.haul 1013/2930.13/8601.71/36f
422200057,29.5575,-85.9205,43.9,16AUG96:11:11,29.5478,-85.9352,42.1,16AUG96:12:14,4,63,100,J,BL,3,28.6,1019.8,5.0,80,G,,.,0,0.2,3,set 1056/2932.88/8556.06/23f         e.haul 1243/2933.38/8555.4/24f
422200058,29.4140,-85.7562,40.2,16AUG96:14:22,29.4017,-85.7682,38.4,16AUG96:15:21,4,59,100,J,BL,3,30.3,1018.7,6.0,90,G,,.,0,0.2,3,set 1405/2924.06/8546.09/22f         e.haul                               1549/2924.83/8545.49/22f
422200059,29.1577,-85.2595,32.9,16AUG96:19:18,29.1478,-85.2753,35.7,16AUG96:20:18,4,60,100,J,BL,3,28.8,1017.1,,,T,,0,0,0.1,1,set 1902/2908.81/8516.43/19.5f       e.haul 2049/2909.36/8515.86/20.6f
422200060,29.0047,-85.3710,45.9,16AUG96:22:37,28.9980,-85.3838,54.9,16AUG96:23:38,4,61,100,J,BL,3,28.5,1017.5,3.0,30,G,,0,0,0.1,1,set 2220/2859.7/8523.2/32f            e.haul 0004/2900.3/8522.6/26f
422200061,28.9543,-85.3005,62.2,17AUG96:01:00,28.9462,-85.3157,65.8,17AUG96:02:05,4,65,100,J,BL,3,28.7,1017.5,6.0,65,T,,.,0,0.1,2,set 0043/2856.7/8519.0/36f           e.haul 0259/2857.24/8518.22/33f
422200062,28.7620,-84.9655,51.2,17AUG96:05:44,28.7530,-84.9802,52.5,17AUG96:06:46,4,62,100,J,BL,3,29.0,1017.0,5.0,80,B,,.,0,0.1,1,set 0527/2845.11/8458.86/29f          e.haul 0742/2845.32/8458.53/28.5f
422200063,28.7617,-84.7433,47.5,17AUG96:09:18,28.7750,-84.7467,48.8,17AUG96:10:18,4,60,100,J,BL,3,29.3,1018.8,4.0,65,B,,0,0,0.2,2,set 904/2846.6/8444.9/25f             e.haul 1043/2845.9/8444.5/26f
422200064,29.4428,-84.9022,20.1,17AUG96:14:58,29.4267,-84.8988,23.8,17AUG96:15:59,4,61,100,J,BL,3,29.2,1017.0,8.0,90,T,,.,0,0.1,2,set 1441/2925.51/8453.51/13f          e.haul 1622/2926.41/8454.16/12f
422200065,29.4018,-84.6317,28.3,17AUG96:18:14,29.3873,-84.6330,29.3,17AUG96:19:14,4,60,100,J,BL,3,29.2,1016.7,5.0,130,T,,.,0,0.1,1,set 1759/2923.17/8437.96/16f         e.haul 2006/2924.07/8437.86/15.7f
422200066,29.5028,-84.2847,24.1,17AUG96:22:22,29.4982,-84.3030,24.7,17AUG96:23:22,4,60,100,J,BL,3,29.7,1018.0,5.0,165,T,,.,0,0.1,1,set 2005/2929.94/8418.12/13.4        e.haul                               2348/2930.2/8417.05/12f
422200067,28.6300,-84.2005,37.5,18AUG96:05:33,28.6192,-84.2135,37.5,18AUG96:06:37,4,64,100,J,BL,3,26.0,1018.8,12.0,105,T,,.,0,0.5,3,set 0517/2837.08/8412.84/20.5        e.haul 0656/2837.6/8412.36/20.5
422200068,28.2517,-83.7910,34.7,18AUG96:11:12,28.2650,-83.7980,34.7,18AUG96:12:12,4,60,100,J,BL,3,29.9,1018.9,10.0,140,B,,0,0,0.2,3,set 1057/2815.9/8347.9/19f e.haul 1307/2815.3/8347.5/19f line parted but all but 3 hooks retrieved.
422200069,27.8427,-84.0633,55.8,18AUG96:16:27,27.8463,-84.0798,55.8,18AUG96:17:28,4,61,100,J,BL,3,29.3,1017.3,6.0,90,B,,0,0,0.5,2,set 1611/2750.82/8404.85/31f         e.haul 1756/2750.58/8403.99/30.5
422200070,27.5498,-84.2182,73.2,18AUG96:20:14,27.5397,-84.2093,73.2,18AUG96:21:20,4,66,100,J,BL,3,29.7,1017.7,8.0,40,B,,.,0,0.8,4,set 1959/2732.25/8412.46/40.2        e.haul 2152/2732.87/8413.06/41f
422200072,27.1745,-83.7422,53.0,19AUG96:09:16,27.1723,-83.7558,53.0,19AUG96:10:16,4,60,100,J,BL,3,29.3,1018.8,17.0,70,B,,0,0,1.8,5,set 0903/2710.01/8345.45/29f         e.haul 1039/2710.49/8344.75/29f
422200073,26.9598,-83.8297,65.8,19AUG96:12:37,26.9532,-83.8413,67.7,19AUG96:13:42,4,65,100,J,BL,3,29.8,1018.6,17.0,70,,,0,0,1.8,5,set 1222/2657.04/8350.63/38          e.haul 1404/2657.58/8349.94/37f
422200074,26.4852,-83.1118,43.0,19AUG96:19:22,26.4840,-83.1315,44.8,19AUG96:20:47,4,85,100,J,BL,3,27.6,1017.0,16.0,95,G,,50,1,1.8,5,set 1904/2629.00/8307.8/24.5f        e.haul 2117/2629.13/8306.8/23.5f
422200075,27.2718,-83.3795,42.1,20AUG96:01:57,27.2700,-83.3953,42.1,20AUG96:03:04,4,67,100,J,BL,3,28.3,1017.6,21.0,105,B,,.,0,2.0,6,set 0142/2716.08/8323.82/23f         e.haul 0328/2716.33/8323.01/23f
422200076,27.6347,-83.4163,33.8,20AUG96:05:46,27.6292,-83.4340,34.7,20AUG96:06:49,4,63,100,J,BL,3,28.3,1017.3,18.0,70,B,,.,0,1.0,5,set 0530/2737.75/8326.04/19f         e.haul 0713/2738.1/8325.08/18.5f
422200077,26.7850,-82.7487,25.6,21AUG96:14:54,26.7827,-82.7653,27.4,21AUG96:15:55,4,61,100,J,BL,3,30.0,1017.6,12.0,105,B,,50,0,1.0,4,set 1441/2646.93/8245.92/15f          e.haul 1628/2647.11/8244.89/14.5f
422200078,26.3437,-82.7218,29.3,21AUG96:19:18,26.3487,-82.7415,29.3,21AUG96:20:20,4,62,100,J,BL,3,29.6,1016.4,16.0,135,B,,80,0,1.0,4,set 1901/2620.9/8244.41/16f          e.haul 2143/2620.66/8243.49/15.9f
422200079,26.3040,-83.0042,41.1,21AUG96:23:50,26.3017,-83.0193,42.1,22AUG96:00:57,4,67,100,J,BL,3,27.0,1017.2,20.0,85,B,,.,0,1.4,5,set 2334/2618.02/8301.19/22.2f       e.haul 0130/2618.37/8300.36/23f
422200081,25.8570,-83.6318,70.4,22AUG96:10:05,25.8523,-83.6472,72.2,22AUG96:11:08,4,63,100,J,BL,3,28.5,1017.8,21.0,70,B,,.,0,1.8,5,set 0948/2551.08/8338.79/39.5f       e.haul 1142/2551.49/8338.18/39f
422200082,25.4687,-83.1730,58.5,22AUG96:15:07,25.4682,-83.1893,58.5,22AUG96:16:08,4,61,100,J,BL,3,28.8,1017.5,20.0,110,B,,.,0,1.8,5,set 1453/2528.05/8311.39/32f         e.haul 1632/2528.2/8310.5/32f
422200083,25.3510,-82.8377,45.7,22AUG96:18:48,25.3510,-82.8543,47.4,22AUG96:19:47,4,59,100,J,BL,3,29.5,1016.6,13.0,100,B,,.,,1.0,4,set 1832/2521.01/8251.4/26f          e.haul 2031/2551.02/8250.32/25.7f
422200084,25.3150,-82.4792,32.4,22AUG96:22:58,25.3175,-82.4960,32.9,23AUG96:00:03,4,65,100,J,BL,3,27.9,1017.9,15.0,100,B,,50,0,1.2,5,set 2241/2518.9/8229.8/18f           e.haul 0102/2518.95/8229.27/17f      line cut 0028/0038 resume
422200086,24.5037,-83.1445,60.4,23AUG96:13:09,24.5028,-83.1583,60.4,23AUG96:14:39,4,90,100,J,BL,3,27.1,1020.6,10.0,40,B,,100,0,0.5,3,"set 1257/2429.86/8309.68/35f e.haul 1542/2430.42/8309.22/34f alot of hangs, all gear retrieved 1446/1510 part"
422200087,24.3775,-82.6123,51.2,23AUG96:19:03,24.3827,-82.5907,45.7,23AUG96:20:10,4,67,100,J,BL,3,28.9,1018.3,15.0,115,B,,.,0,1.0,4,set 1845/2423.38/8236.02/22.5f        e.haul 2046/2422.62/8235.59/28f
422200088,24.3627,-82.4895,57.6,23AUG96:22:03,24.3633,-82.4650,55.4,23AUG96:23:08,4,65,100,J,BL,3,28.9,1019.5,12.0,110,,,.,0,1.0,3,"set 2144/2421.9/8228.3/26f e.haul 0058/2421.8/8228.9/32f strong current, lost gear 38 hooks 3"
422200089,24.4417,-81.7648,71.3,24AUG96:04:57,24.4483,-81.7485,64.0,24AUG96:06:08,4,71,100,J,BL,3,28.9,1019.1,8.0,80,,,.,0,1.0,4,set 0441/2427.0/8145.0/34f e.haul 0640/2426.6/8145.3/40f
422700001,29.9188,-88.6138,21.9,24JUL97:16:59,29.9317,-88.6168,21.8,24JUL97:17:45,4,46,100,J,BL,3,30.3,1017.6,3.0,200,G,,0,0,0.2,2,first set 97 survey-03 FOR SEX STAGE FEMALE SHARKS INDICATES GRAVID CONDITION
422700002,29.8763,-88.7335,14.8,24JUL97:19:19,29.8895,-88.7335,15.2,24JUL97:20:03,4,44,100,J,BL,3,30.3,1017.6,3.0,200,G,,50,0,0.2,2,
422700003,29.8253,-88.5965,23.6,24JUL97:22:22,29.8233,-88.5972,23.4,24JUL97:23:05,4,43,100,J,BL,3,30.2,1018.4,8.0,195,G,,.,0,0.2,2,
422700004,29.8635,-88.3725,33.1,25JUL97:01:23,29.8788,-88.3723,32.9,25JUL97:02:28,4,65,100,J,BL,3,29.4,1018.7,11.0,215,G,,.,0,0.2,2,"0103,2952.8,8822.33,18f;0311,2951.97,8822.34,18.1f"
422700005,29.7305,-88.0337,36.2,25JUL97:05:52,29.7440,-88.0337,35.3,25JUL97:06:52,4,60,100,J,BL,3,29.3,1018.5,7.0,280,G,,.,0,0.2,2,"0532,2944.88,19.1f;0720,2943.99,8802.03,19.6"
422700006,29.0227,-89.0440,34.0,25JUL97:13:54,29.0348,-89.0533,25.6,25JUL97:14:51,4,57,100,J,BL,3,30.2,1018.8,5.0,310,B,,50,0,0.1,2,"1336,2902.14,8903.35,12f;1517,2901.5,8902.6,19f"
422700007,28.9550,-89.2907,25.4,25JUL97:17:27,28.9683,-89.2963,17.9,25JUL97:18:27,4,60,100,J,BL,3,30.0,1017.4,7.0,210,B,,50,0,0.2,2,"O2 meter malf.                       1711,2858.19,8917.86,9.1f;2857.47,8917.5,13.5"
422700008,28.9895,-89.4598,12.3,25JUL97:22:15,28.9900,-89.4667,12.3,25JUL97:23:18,4,63,100,J,BL,3,30.5,1018.0,4.0,285,G,,.,0,0.1,2,"2154,2858.35,8927.42,7.3f;2356,2859.26,8927.54,6.9f"
422700009,29.0467,-89.6607,27.6,26JUL97:01:49,29.0617,-89.6533,21.9,26JUL97:02:50,4,61,100,J,BL,3,30.2,1016.5,7.0,240,G,,.,0,0.2,2,"0133,2903.8,8939.18,11.8f;0324,2903.0,8939.45,14.5f"
422700010,28.9160,-89.7543,53.0,26JUL97:04:51,28.9275,-89.7468,51.2,26JUL97:05:53,4,62,100,J,BL,3,30.2,1016.1,9.0,230,G,,.,0,0.2,2,"0432,2855.85,8944.75,27f;0620,2855.09,8945.12,27.4f"
422700011,28.9623,-90.0877,23.0,26JUL97:08:49,28.9605,-90.0697,24.0,26JUL97:09:49,4,60,100,J,BL,3,28.3,1017.3,13.0,320,G,,.,0,0.5,3,"0829,2857.7,9004.2,13.3;1019,2857.7,9005.1,12.7f"
422700012,28.9688,-90.4553,13.0,26JUL97:12:39,28.9683,-90.4383,12.8,26JUL97:13:39,4,60,100,J,BL,3,29.2,1017.8,6.0,0,G,,50,0,0.1,2,"1222,2858.1,9026.21,7.2f;1404,2858,9027.22,7.1f"
422700013,28.4682,-90.2915,49.0,26JUL97:17:46,28.4642,-90.2782,50.3,26JUL97:18:47,4,61,100,J,BL,3,30.5,1016.0,5.0,245,G,,.,0,0.1,2,"1727,2827.8,9016.3,27.7f;1910,2827.99,9017.34,27.1f"
422700014,28.4832,-90.5382,37.9,26JUL97:20:55,28.4697,-90.5323,39.5,26JUL97:21:59,4,64,100,J,BL,3,29.2,1014.8,6.0,205,G,,.,0,0.2,2,"2036,2828.13,9031.9,21.6f;2240,2828.19,9032.49,20.9"
422700015,28.5543,-90.5605,32.6,26JUL97:23:42,28.5383,-90.5483,32.4,27JUL97:00:43,4,61,100,J,BL,3,28.0,1016.0,4.0,310,G,,.,0,0.2,2,"2326,2832.45,9032.0,17.8f;0118,2833.2,9033.5,17.0f"
422700016,28.6133,-90.8892,18.8,27JUL97:03:42,28.6132,-90.8725,18.7,27JUL97:04:43,4,61,100,J,BL,3,30.5,1015.1,9.0,235,G,,.,0,0.2,2,"0321,2836.8,9052.3,10.2f;0511,2836.7,9053.25,10.2f; STATION ADDED DUE TO DISTANCE BETWEEN STATIONS"
422700017,28.6912,-91.2492,18.7,27JUL97:07:46,28.6948,-91.2308,18.5,27JUL97:08:46,4,60,100,J,BL,3,28.8,1016.2,16.0,207,G,,.,0,0.2,2,"730,2841.6,9113.9,10f;0914,2841.35,10.2f"
422700018,28.6305,-91.2825,25.8,27JUL97:10:16,28.6208,-91.2688,26.3,27JUL97:11:16,4,60,100,J,BL,3,29.0,1017.0,15.0,335,G,,.,0,0.2,2,"959,2837.26,9116.08,14.4f;1143,2837.6,9116.77,14.3f"
422700019,28.3983,-91.2550,51.9,27JUL97:13:33,28.3863,-91.2505,53.0,27JUL97:14:32,4,59,100,J,BL,3,29.0,1016.2,8.0,330,G,,80,0,0.2,2,"1317,2823.1,9114.9,29f;1452,2823.8,9115.4,27f"
422700020,28.4718,-91.4237,47.2,27JUL97:16:16,28.4600,-91.4132,48.5,27JUL97:17:17,4,61,100,J,BL,3,30.0,1014.7,8.0,250,G,,0,0,0.2,2,"1553,2827.54,9124.6,26.5f,1738,2828.08,9125.3,25.9f"
422700021,28.5675,-91.5628,38.8,27JUL97:18:56,28.5548,-91.5587,40.2,27JUL97:19:57,4,61,100,J,BL,3,30.7,1014.7,7.0,255,G,,10,0,0.2,2,"1838,2833.1,9133.4,22f;2024,2833.9,9133.8,21.4f"
422700022,28.5763,-91.8342,41.5,27JUL97:22:18,28.5768,-91.8172,41.5,27JUL97:23:20,4,62,100,J,BL,3,29.0,1015.5,6.0,270,G,,.,0,0.2,2,"2200,2834.6,9149,22.7f;2351,2834.5,9149.7,22.9f"
422700023,28.6370,-92.0943,38.4,28JUL97:01:40,28.6367,-92.0750,38.4,28JUL97:02:41,4,61,100,J,BL,3,27.9,1015.0,6.0,290,G,,.,0,0.2,2,"0122,2838.18,9204.5,21.4f;0315,2838.16,9205.4,21.4f"
422700024,28.5743,-92.3010,41.7,28JUL97:04:51,28.5747,-92.2858,42.1,28JUL97:06:03,4,72,100,J,BL,3,29.1,1015.3,7.0,280,G,,.,0,0.2,2,"0432,2834.5,9216.9,23.1f;0632,2834.4,9217.8,22.9f"
422700025,28.5560,-92.4558,40.8,28JUL97:07:44,28.5583,-92.4383,41.3,28JUL97:08:44,4,60,100,J,BL,3,27.0,1016.7,12.0,180,G,,.,0,0.2,2,"725,2833.5,9226.1,23f;902,2833.4,9227.14,22.37f"
422700026,28.8993,-92.3562,27.6,28JUL97:11:45,28.9017,-92.3365,27.4,28JUL97:12:45,4,60,100,J,BL,3,31.9,1018.0,5.0,290,G,,.,0,2.0,2,"1127,2854.03,9220.23,15f;1313,2853.85,9221.17,15f"
422700027,29.1662,-92.5778,19.0,28JUL97:15:48,29.1680,-92.5567,18.3,28JUL97:16:48,4,60,100,J,BL,3,30.3,1016.4,6.0,270,G,,50,0,2.0,2,"1529,2910.68,9233.4,10f;01817,2909.93,9234.5,10.3f"
422700028,29.4708,-92.7267,13.0,28JUL97:20:46,29.4730,-92.7078,13.0,28JUL97:21:52,4,66,100,J,BL,3,30.9,1015.3,3.0,240,G,,.,0,1.0,2,"2028,2928.39,9242.51,7f;2220,2928.25,9243.38,7.2f"
422700029,29.5317,-92.9300,12.6,29JUL97:00:00,29.5367,-92.9133,12.3,29JUL97:01:00,4,60,100,J,BL,3,30.7,1016.3,5.0,280,G,,.,0,1.0,2,"2344,2932.18,9254.81,6.7f;0133,2931.99,9255.6,6.8"
422700030,29.2043,-92.8295,19.4,29JUL97:04:06,29.2118,-92.8147,19.2,29JUL97:05:07,4,61,100,J,BL,3,30.5,1015.8,13.0,230,G,,.,0,2.0,2,"0348,2912.75,9248.8,10.5f;0531,2912.28,9249.61,10.5f"
422700031,28.9498,-92.9478,22.1,29JUL97:07:36,28.9567,-92.9338,22.1,29JUL97:08:34,4,58,100,J,BL,3,30.9,1017.8,8.0,270,G,,.,0,2.0,2,"717,2857.5,9255.9,12.1f;0856,2857.06,9256.74,12.3f"
422700032,28.5833,-92.8408,37.5,29JUL97:11:40,28.5898,-92.8200,36.9,29JUL97:12:41,4,61,100,J,BL,3,30.6,1018.0,8.0,270,G,,.,0,2.0,2,"1123,2835.43,9249.43,20.3;1301,2834.99,9290.2,20.6"
422700033,28.7673,-93.1400,27.4,29JUL97:15:27,28.7707,-93.1232,28.3,29JUL97:16:28,4,61,100,J,BL,3,29.6,1017.3,12.0,270,G,,100,0,0.5,3,"1509,2846.27,9307.2,15.9f;1652,2846.0,9308.25,14.5f"
422700034,28.8827,-93.3525,20.5,29JUL97:18:38,28.8837,-93.3368,20.5,29JUL97:19:35,4,57,100,J,BL,3,30.0,1016.4,6.0,230,G,,100,0,2.0,2,"1820,2853,9319.99,11.3f;2015,2852.94,9321.01,11.2f"
422700035,28.9635,-93.3927,23.8,29JUL97:21:06,28.9480,-93.3848,23.8,29JUL97:22:13,4,67,100,J,BL,3,30.7,1016.1,4.0,260,G,,.,0,0.5,3,"2048,2856.85,9323.1,12.9;2248,2857.74,9323.5,13.1f"
422700036,29.2600,-93.5467,14.3,30JUL97:01:13,29.2600,-93.5250,13.9,30JUL97:02:25,4,72,100,J,BL,3,30.9,1017.0,5.0,270,G,,.,0,0.7,2,"0054,2915.6,9331.5,7.6f;0257,2915.6,9332.6,7.7f"
422700037,29.4232,-93.6142,13.5,30JUL97:04:49,29.4258,-93.5998,13.5,30JUL97:05:51,4,62,100,J,BL,3,28.4,1016.6,8.0,270,G,,.,0,0.3,2,"0432,2925.55,9335.81,7.4f;0613,2925.81,9336.69,7.4f"
422700038,29.0425,-93.8612,18.8,30JUL97:09:34,29.0562,-93.8548,18.5,30JUL97:10:35,4,61,100,J,BL,3,28.0,1018.5,12.0,250,G,,.,0,2.0,2,"914,2903.65,9351.14,10.1f;0613,2925.81,9336.69,7.4"
422700039,28.9080,-93.9080,23.2,30JUL97:12:18,28.8950,-93.8890,23.4,30JUL97:13:19,4,61,100,J,BL,3,27.5,1019.7,13.0,320,G,,100,0,0.7,3,"1200,2853.77,9353.45,12.8f;1343,2854.65,9354.14,12.6f"
422700040,28.6983,-93.7967,25.4,30JUL97:15:35,28.6920,-93.7813,25.6,30JUL97:16:35,4,60,100,J,BL,3,28.5,1018.0,10.0,320,G,,100,0,0.7,3,"1515,2841.53,9346.6,14f;1659,2841.78,9347.71,14f"
422700041,28.3768,-93.6703,51.6,30JUL97:19:36,28.3713,-93.6565,51.9,30JUL97:20:38,4,62,100,J,BL,3,28.7,1017.0,8.0,240,G,,50,0,1.0,4,"1918,2822.12,9339.16,28.5f;2110,2822.52,9340.04,28.3f"
422700042,28.6050,-94.2133,32.9,31JUL97:00:43,28.5933,-94.1958,32.9,31JUL97:01:43,4,60,100,J,BL,3,29.4,1018.0,4.0,320,G,,.,0,0.7,2,"0028,2835.7,9411.74,18f;0241,2836.24,9412.6,18.2"
422700043,28.6603,-94.1380,30.7,31JUL97:03:23,28.6750,-94.1362,30.0,31JUL97:04:28,4,65,100,J,BL,3,28.8,1017.6,8.0,30,G,,.,0,0.7,2,"305.,2840.6,9408.19,16.2f;0536,2840.08,9408.31,16.5f"
422700044,28.7255,-94.0908,27.1,31JUL97:06:36,28.7375,-94.0997,26.7,31JUL97:07:36,4,60,100,J,BL,3,29.3,1017.7,7.0,330,G,,.,0,0.7,2,"0618,2844.34,9406.1,14.5f;0758,2843.65,9405.46,14.7f"
422700045,29.1037,-94.3765,16.1,31JUL97:11:07,29.0987,-94.3567,16.1,31JUL97:12:09,4,62,100,J,BL,3,28.4,1019.7,6.0,350,G,,.,0,0.7,2,"1051,2905.98,9421.44,8.8f;1227,2906.17,9422.41,8.9f"
422700046,28.7887,-94.4690,24.0,31JUL97:14:46,28.7173,-94.4552,23.8,31JUL97:15:48,4,62,100,J,BL,3,31.5,1018.2,6.0,240,G,,100,0,0.5,2,"1428,2848.09,9427.29,13.4f;1611,2847.41,9427.95,13.2f"
422700047,28.6912,-94.5875,27.1,31JUL97:17:19,28.6998,-94.5757,26.5,31JUL97:18:20,4,61,100,J,BL,3,29.5,1017.3,5.0,330,G,,50,0,0.7,1,"1704,2842.1,9434.49,14.5f;1844,2841.53,9434.97,14.7f"
422700048,28.8738,-94.8405,18.1,31JUL97:21:06,28.8830,-94.8260,18.3,31JUL97:22:09,4,63,100,J,BL,3,29.8,1017.5,6.0,40,G,,.,0,0.3,1,"2051,2852.93,9449.51,10f;2240,2852.49,9450.22,10f"
422700049,28.5065,-94.8133,34.2,01AUG97:01:26,28.5132,-94.7967,33.6,01AUG97:02:18,4,52,100,J,BL,3,,,,,G,,.,0,0.6,3,"0108,2830.86,9447.83,18.5f;0252,2830.46,9448.77,18.8f;GEAR UP EARLY DUE TO TRAWLERS"
422700050,28.3982,-94.9737,38.0,01AUG97:04:26,28.4020,-94.9728,37.5,01AUG97:05:27,4,61,100,J,BL,3,29.6,1017.3,7.0,285,G,,.,0,0.6,4,"0408,2824.91,9458.52,20.5f;0555,2824.07,9458.34,20.9f"
422700051,28.4815,-95.0952,33.5,01AUG97:07:18,28.4920,-95.0887,32.6,01AUG97:08:18,4,60,100,J,BL,3,29.3,1018.3,5.0,305,G,,.,0,0.3,2,"659,2829.85,9505.14,17.8f;837,2828.94,9505.59,18.3f"
422700052,28.5400,-95.1627,29.4,01AUG97:09:30,28.5288,-95.1483,30.2,01AUG97:10:28,4,58,100,J,BL,3,30.2,1018.3,10.0,340,G,,.,0,0.3,2,"913,2831.73,9508.86,16.4f;1051,2832.3,9509.64,16.1"
422700053,28.8762,-95.1812,18.1,01AUG97:13:14,28.8583,-95.1713,18.3,01AUG97:14:13,4,59,100,J,BL,3,30.5,1017.5,7.0,20,G,,50,0,0.7,3,"1256,2891.5,9510.2,10.3f;1443,2852.5,9510.09,9.9f"
422700054,28.7708,-95.4643,10.2,01AUG97:16:48,28.7582,-95.4585,12.3,01AUG97:17:48,4,60,100,J,BL,3,29.5,1016.7,9.0,75,G,,.,0,0.3,2,"1632,2845.34,9527.45,6.7f;1810,2846.11,9537.34,5.6f"
422700055,28.6863,-95.5875,14.1,01AUG97:19:33,28.6740,-95.5827,14.8,01AUG97:20:33,4,60,100,J,BL,3,30.5,1016.2,10.0,105,G,,100,0,0.7,3,"4 bite offs; 1915,2840.26,9534.79,8.2f;2105,2841.08,9535.31,7.7f"
